Ditmire	3	*
Ditor	*	3
Ditore	3	*
Ditta	4	*
Ditte	10	*
Dituri	3	*
Diturie	8	*
Diturije	30	*
Diturim	*	8
Ditutala	*	4
Dityaa	3	*
Diva	53	*
Divan	*	3
Divana	6	*
Divani	3	*
Divia	8	*
Divico	*	5
Divij	*	3
Divin	*	9
Divina	93	*
Divine	59	19
Divio	*	4
Divisha	3	*
Divit	*	5
Divja	4	*
Divna	96	*
Divo	*	4
Divora	47	*
Divya	93	*
Divyan	*	4
Divyansh	*	5
Divyanshu	*	6
Diwa	3	*
Diwan	*	5
Diwata	3	*
Diwora	3	*
Dixon	*	15
Diya	86	10
Diyaa	5	*
Diyaan	*	3
Diyako	*	3
Diyala	9	*
Diyan	*	71
Diyana	53	*
Diyar	*	256
Diyara	4	*
Diyari	*	6
Diyash	*	3
Diyon	*	3
Diyora	6	*
Dizara	4	*
Dizem	3	*
Diána	78	*
Diègo	*	4
Diégo	*	18
Diêu	3	*
Djaber	*	4
Djabir	*	18
Djafar	*	7
Djafer	*	28
Djaffar	*	4
Djago	*	3
Djahan	*	3
Djahida	8	*
Djalal	*	5
Djalil	*	7
Djalila	7	*
Djallel	*	3
Djallil	*	3
Djalma	*	7
Djamal	*	43
Djamchid	*	3
Djamel	*	99
Djamil	*	12
Djamila	161	*
Djamilah	4	*
Djamilatou	4	*
Djamilia	6	*
Djamilla	5	*
Djan	*	19
Djana	12	*
Djanan	3	3
Django	*	36
Djani	*	6
Djannah	3	*
Djany	*	4
Djaouida	3	*
Djarie	3	*
Djarije	28	*
Djatougbé	3	*
Djavad	*	7
Djavan	*	4
Djavid	*	6
Djavit	*	21
Djawad	*	13
Djawed	*	4
Djayan	*	4
Djayden	*	3
Djazia	4	*
Djego	*	13
Djeinabou	5	*
Djeison	*	4
Djejda	3	*
Djejhan	3	*
Djejlan	25	*
Djejlane	5	*
Djejljan	28	*
Djejljane	16	*
Djela	3	*
Djeladin	*	24
Djelal	*	39
Djelani	*	3
Djelil	*	7
Djelina	6	*
Djeljadin	*	9
Djeljal	*	5
Djeljalj	*	29
Djeljan	6	*
Djeljilj	*	6
Djelleza	3	*
Djellon	*	15
Djellona	18	*
Djellor	*	5
Djelloul	*	13
Djellza	228	*
Djellzon	*	3
Djellëza	9	*
Djelvezije	5	*
Djelza	11	*
Djema	3	*
Djemail	*	53
Djemailj	*	14
Djemal	*	36
Djemaledin	*	5
Djemali	*	12
Djemalidin	*	4
Djemalj	*	13
Djemazi	*	4
Djemazije	22	*
Djemel	*	5
Djemil	*	43
Djemila	20	*
Djemile	114	*
Djemilj	*	12
Djemilja	4	*
Djemilje	41	*
Djemo	*	3
Djena	12	*
Djenabou	7	*
Djenabu	4	*
Djenabú	3	*
Djenan	*	7
Djenana	5	*
Djenane	4	*
Djeneba	6	*
Djenebou	4	*
Djeneta	48	*
Djenete	20	*
Djengis	*	5
Djengiz	*	5
Djenifer	4	*
Djenis	*	14
Djenisa	12	*
Djenita	11	*
Djenna	6	*
Djennah	3	*
Djeny	3	*
Djerdj	*	6
Djesika	4	*
Djessy	*	3
Djeva	9	*
Djevad	*	8
Djevahir	*	4
Djevahire	6	*
Djevair	*	30
Djevaire	23	*
Djevat	*	62
Djevdet	*	30
Djevdije	3	*
Djevdjet	*	9
Djevid	*	3
Djevit	*	9
Djevrie	7	*
Djevrija	3	*
Djevrije	40	*
Djezair	*	22
Djezide	4	*
Djezire	6	*
Djezmi	*	16
Djezmije	8	*
Djiba	3	3
Djibril	*	107
Djibryl	*	3
Djiby	*	9
Djihad	*	3
Djihan	*	4
Djihane	5	*
Djihat	*	4
Djilali	*	20
Djiljtene	4	*
Djillali	*	5
Djiltene	4	*
Djilvezije	5	*
Djily	*	3
Djim	*	4
Djimi	*	3
Djimmy	*	5
Djina	9	*
Djineta	3	*
Djino	*	3
Djo	*	5
Djoa	3	*
Djodjo	*	5
Djojo	*	4
Djoko	*	21
Djon	*	8
Djora	*	3
Djordan	*	4
Djordje	*	257
Djordjije	*	3
Djordjina	3	*
Djordjo	*	27
Djouher	3	*
Djuja	6	*
Djuka	25	*
Djula	11	*
Djulferije	4	*
Djulia	8	*
Djulian	*	12
Djulija	7	*
Djulijana	4	*
Djulijeta	3	*
Djulja	8	*
Djulsuma	4	*
Djultene	3	*
Djumali	*	8
Djumalije	6	*
Djumazije	7	*
Djuna	9	*
Djunejd	*	3
Djunejt	*	3
Djunet	*	3
Djura	*	11
Djuradj	*	4
Djurdja	22	*
Djurdje	*	3
Djurdjica	34	*
Djurdjija	12	*
Djurdjina	15	*
Djurica	*	3
Djurije	3	*
Djuro	*	31
Djémila	4	*
Djénabou	7	*
Djénéba	5	*
Dldar	*	5
Dler	*	22
Dlet	6	*
Dliet	10	*
Dlovan	*	13
Dlowan	*	5
Dlshad	*	4
Dlvin	5	*
Dlyar	*	4
Dlyet	3	*
Dmitar	*	4
Dmitri	*	115
Dmitrii	*	126
Dmitrij	*	55
Dmitrijs	*	31
Dmitriy	*	53
Dmitro	*	22
Dmitry	*	289
Dmyana	4	*
Dmytrii	*	13
Dmytriy	*	3
Dmytro	*	869
Dnyaneshwar	*	3
Do	9	7
Doa	92	*
Doaa	59	*
Doah	4	*
Doan	9	43
Doar	*	11
Doart	*	10
Dobra	5	*
Dobre	*	21
Dobrica	11	81
Dobrija	4	*
Dobrila	95	*
Dobrin	*	8
Dobrina	10	*
Dobrinka	33	*
Dobrinko	*	3
Dobrivoe	*	3
Dobrivoj	*	6
Dobrivoje	*	53
Dobro	*	6
Dobromir	*	11
Dobromira	3	*
Dobrosav	*	11
Dobroslav	*	4
Dobroslawa	3	*
Dobré	3	*
Dod	*	9
Doda	*	5
Dode	*	6
Dodo	3	*
Dodona	4	*
Dodë	*	6
Doela	3	*
Doen	*	4
Doena	12	*
Doerthe	3	*
Doga	28	11
Dogan	*	276
Doganay	*	3
Dogancan	*	7
Dogol	*	4
Dogu	*	10
Dogucan	*	6
Dogukan	*	68
Dogus	*	24
Doha	42	*
Dohan	*	10
Doi	*	3
Doina	101	*
Doinita	10	*
Dojna	9	*
Dojo	*	4
Dok-Or	3	*
Dokleat	*	5
Dokmai	6	*
Doko	*	10
Dolan	*	7
Dolev	*	3
Dolf	*	6
Dolina	6	*
Dolinda	5	*
Doline	3	*
Dolkar	41	*
Dolker	5	*
Dolly	92	*
Dolma	142	*
Dolora	3	*
Dolores	1162	*
Doloris	5	*
Dolorosa	5	*
Dolors	3	*
Dolorès	92	*
Dolovan	*	3
Dolshi	3	*
Dolunay	5	5
Doly	6	*
Dom	*	7
Doma	10	*
Domagoj	*	78
Domantas	*	3
Domas	*	9
Domen	*	13
Domeni	*	7
Domenic	*	361
Domenica	839	*
Domenicangelo	*	5
Domenicantonio	*	15
Domenick	*	3
Domenico	*	3583
Domenig	*	11
Domenik	*	240
Domenika	48	*
Domenique	14	18
Domiciano	*	3
Domina	3	*
Dominga	47	*
Domingas	37	*
Domingo	*	203
Domingos	*	547
Dominic	*	5502
Dominica	19	*
Dominice	3	*
Dominick	*	69
Dominico	*	4
Dominik	*	11517
Dominika	508	*
Dominiks	*	3
Dominikus	*	18
Dominique	5705	5095
Dominique-Anne	3	*
Dominique-Claire	3	*
Dominko	*	7
Domino	10	3
Dominyka	5	*
Dominykas	*	11
Domitila	7	*
Domitilla	16	*
Domitille	44	*
Domizia	11	*
Domiziana	6	*
Domnica	7	*
Domnika	6	*
Domniki	5	*
Domnita	3	*
Domokos	*	3
Domonkos	*	8
Doménique	*	3
Don	4	102
Dona	60	3
Donal	*	17
Donald	*	293
Donaldo	*	7
Donar	*	4
Donard	*	15
Donart	*	71
Donarta	4	*
Donat	*	452
Donata	363	*
Donatangelo	*	5
Donatantonio	*	4
Donatas	*	14
Donatella	593	*
Donatello	*	52
Donath	*	11
Donatha	3	*
Donatien	*	32
Donatienne	16	*
Donatila	3	*
Donatina	45	*
Donatino	*	3
Donato	*	1090
Donatus	*	38
Donavan	*	5
Donche	*	4
Doncho	*	26
Donco	*	6
Dondu	3	*
Dondup	*	4
Done	5	16
Donel	*	4
Donella	8	*
Dones	*	6
Donesa	30	*
Doneta	4	*
Dong	17	47
Dongmei	10	*
Dongping	4	*
Dongsheng	*	3
Dongyu	*	3
Doni	*	6
Donia	126	*
Doniel	*	6
Donieta	5	*
Donijeta	9	*
Donik	*	53
Donika	458	*
Donike	3	*
Donikë	9	*
Doniphan	*	4
Donis	*	25
Donisa	11	*
Donit	*	15
Donita	56	*
Donja	11	*
Donjet	3	11
Donjeta	313	*
Donjete	3	*
Donjetë	19	*
Donka	24	*
Donlir	*	3
Donna	136	*
Donnah	3	*
Donnie	*	6
Donny	*	10
Donovan	*	183
Dony	*	3
Donya	53	*
Donzilia	22	*
Donzília	11	*
Donát	*	14
Dor	*	8
Dora	6581	*
Doraci	3	*
Dorah	6	*
Doralba	3	*
Doralice	19	*
Doraliza	3	*
Doran	*	17
Dorane	4	*
Dorant	*	10
Dorantina	3	*
Dorart	*	43
Dorarta	5	*
Dorathe	12	*
Dorathea	26	*
Dorca	11	*
Dorcas	67	*
Dorda	*	5
Dordaneh	3	*
Dorde	*	112
Dordije	*	3
Dordo	*	11
Dorea	6	*
Dorean	*	3
Doreen	413	*
Dorel	*	25
Dorela	70	*
Dorella	13	*
Dorena	18	*
Dorent	*	6
Dorentin	*	14
Dorentina	238	*
Dorentine	3	*
Dorentinë	4	*
Dores	10	*
Doresa	42	*
Doreta	5	*
Dorethea	6	*
Dorett	4	*
Doretta	9	*
Dorette	85	*
Dori	25	8
Doria	34	*
Dorian	*	1355
Doriana	156	*
Doriand	*	3
Doriane	141	*
Doriann	*	6
Dorianne	18	*
Doriano	*	127
Dorice	5	*
Dorien	13	6
Dorienne	4	*
Dorigo	*	6
Dorijan	*	27
Dorijana	4	*
Dorin	18	52
Dorin-Alexandru	*	3
Dorin-Ovidiu	*	3
Dorina	425	*
Dorinda	47	*
Dorine	153	*
Dorinel	*	3
Dorinela	3	*
Dorinne	5	*
Dorino	*	7
Doris	15321	*
Dorisa	9	*
Dorisz	3	*
Dorit	89	*
Dorita	13	*
Dorith	10	*
Doritt	4	*
Doritta	3	*
Dorián	*	5
Dorjan	*	27
Dorjana	5	*
Dorje	*	19
Dorjee	11	49
Dorjeta	3	*
Dorji	*	16
Dorka	23	*
Dorkas	7	*
Dorle	8	*
Dorli	71	*
Dorlis	3	*
Dorly	45	*
Dorna	4	*
Doro	5	*
Doron	*	44
Dorontina	53	*
Dorota	468	*
Dorotea	175	*
Doroteia	6	*
Dorotej	*	3
Doroteja	35	*
Doroteo	*	5
Doroteya	6	*
Dorothe	72	*
Dorothea	2825	*
Dorothee	414	*
Dorothy	138	*
Dorothée	352	*
Dorottya	72	*
Doroty	3	*
Dorra	35	*
Dorris	3	*
Dorrit	15	*
Dorsa	17	*
Dorsaf	15	*
Dorte	18	*
Dorthe	22	*
Doru	*	23
Doruk	*	50
Dorukhan	*	5
Doruntina	113	*
Doruntine	6	*
Doruntinë	13	*
Dory	18	4
Dorya	4	*
Doryan	*	28
Doryane	5	*
Dorys	6	*
Dosinda	14	*
Dost	*	9
Dosta	17	*
Dostan	*	5
Dostana	5	*
Dotan	*	5
Doua	5	*
Douaa	34	*
Douae	5	*
Doudou	*	9
Dougal	*	4
Douglas	*	300
Douha	5	*
Douja	3	*
Dounia	233	*
Dounya	26	*
Douraid	*	3
Douwe	*	8
Douâa	3	*
Dov	*	24
Dovi	*	5
Dovid	*	3
Dovile	22	*
Dovydas	*	9
Doïna	6	*
Draga	65	*
Dragan	*	2157
Dragana	1538	*
Dragancho	*	6
Draganco	*	4
Dragce	*	10
Drage	3	6
Dragi	*	104
Dragic	*	11
Dragica	925	*
Draginja	57	*
Dragisa	*	207
Dragisha	*	3
Dragitsa	3	*
Drago	*	251
Dragojka	4	*
Dragojla	9	*
Dragoljub	*	141
Dragoman	*	3
Dragomir	*	118
Dragomira	4	*
Dragomirka	4	*
Dragorad	*	6
Dragos	*	67
Dragos-Alexandru	*	7
Dragos-Andrei	*	5
Dragos-Constantin	*	5
Dragos-Cosmin	*	3
Dragos-Costin	*	3
Dragos-Cristian	*	4
Dragos-Gabriel	*	4
Dragos-George	*	3
Dragos-Ionut	*	4
Dragos-Mihai	*	4
Dragos-Paul	*	3
Dragoslav	*	139
Dragoslava	33	*
Dragoslavka	6	*
Dragotin	*	3
Dragun	*	4
Draguna	3	*
Dragutin	*	80
Drahomir	*	3
Drahomira	22	*
Drahomíra	3	*
Drahoslav	*	3
Drahoslava	6	*
Drakce	*	11
Drake	*	6
Drakpa	*	5
Dramane	*	8
Drana	6	*
Drandofile	8	*
Drane	28	*
Drar	*	12
Drasko	*	49
Draza	*	4
Drazan	*	20
Drazana	17	*
Drazen	*	210
Drazena	17	*
Drazenka	45	*
Drazenko	*	30
Drejta	3	*
Drejton	*	5
Dren	*	146
Drena	10	*
Drenas	*	3
Dreni	*	44
Drenis	*	3
Drenit	*	11
Drenka	11	*
Drenor	*	6
Drenusa	4	*
Drenuse	5	*
Drenush	3	*
Drenusha	78	*
Drenushe	52	*
Drenushë	18	*
Dres	*	3
Drew	4	14
Driada	4	*
Drian	*	20
Driana	6	*
Driart	*	8
Drielle	3	*
Dries	*	24
Drijon	*	3
Drilan	*	12
Driljon	*	11
Drilon	*	435
Drilona	77	*
Drin	*	172
Drina	23	*
Drinesa	5	*
Drini	*	57
Drinor	*	35
Driola	28	*
Drion	*	13
Driona	5	*
Dris	*	4
Drishti	3	*
Driss	*	132
Drissa	*	7
Drissia	21	*
Drit	*	3
Drita	774	*
Dritan	*	133
Drite	34	*
Dritim	*	4
Dritjon	*	3
Dritlind	*	6
Driton	*	828
Dritro	*	3
Dritë	18	*
Dritëro	*	9
Dror	*	10
Drosia	3	*
Drosos	*	3
Drystan	*	5
Dschamila	3	*
Dschamilja	3	*
Dshamila	3	*
Dshamilja	24	*
Du	3	9
Dua	617	*
Duaa	34	*
Duah	3	*
Duam	*	7
Duan	3	24
Duana	29	*
Duane	*	15
Duang	*	3
Duangchai	4	*
Duangchan	7	*
Duangdao	3	*
Duangduean	5	*
Duangjai	25	*
Duangjan	6	*
Duangkamon	9	*
Duangporn	10	*
Duanpen	3	*
Duar	*	12
Duart	*	22
Duarta	5	*
Duarte	*	491
Duban	*	3
Dubravka	129	*
Dubravko	*	39
Duc	17	161
Duccio	*	21
Duco	*	5
Duda	8	*
Dudie	3	*
Dudije	19	*
Dudley	*	6
Dudu	64	*
Duela	3	*
Duen	*	6
Duena	54	*
Dugagjin	*	51
Dugaxhin	*	4
Duglas	*	4
Duha	22	9
Duhan	*	6
Duilia	5	*
Duilio	*	56
Duja	3	*
Duje	*	13
Dujo	*	4
Duka	19	*
Dukagjin	*	52
Duke	*	20
Dula	14	5
Dulaga	*	5
Dulah	*	3
Dulal	*	4
Dulbere	3	*
Dulce	282	*
Dulcelina	12	*
Dulcelino	*	3
Dulcie	4	*
Dulcinea	7	*
Dulcineia	7	*
Dulcinée	3	*
Dulguun	4	9
Dulsa	8	*
Dulse	4	*
Dumeng	*	41
Dumeni	*	33
Dumenia	3	*
Dumenic	*	3
Dumina	3	*
Dumitra	13	*
Dumitrita	6	*
Dumitru	*	168
Dumitru-Alin	*	3
Dumitru-Daniel	*	6
Dumitru-Florin	*	3
Duna	4	*
Duncan	*	152
Dune	21	*
Dung	23	27
Dunia	118	*
Duniya	5	*
Dunja	696	*
Duno	*	6
Dunya	86	*
Duo	3	*
Duong	6	12
Duosch	*	6
Durad	*	5
Duraid	*	7
Durak	*	38
Durali	*	6
Duran	*	100
Durana	5	*
Durata	7	*
Durda	19	*
Durdana	3	*
Durdane	10	*
Durdica	45	*
Durdina	7	*
Durdu	5	3
Durentina	3	*
Duresa	38	*
Durga	12	8
Durgut	*	11
Duri	*	173
Duria	3	*
Durica	*	4
Durietta	3	*
Durije	13	*
Durim	*	340
Durime	13	*
Durin	*	3
Durisha	3	*
Duriye	3	*
Durkadin	3	*
Durmis	*	7
Durmish	*	8
Durmus	*	35
Duro	*	43
Duron	*	3
Durs	*	8
Dursum	*	17
Dursuma	9	*
Dursun	17	98
Dursunali	*	4
Duru	51	*
Durukan	*	3
Durval	*	5
Dusadee	3	*
Dusan	*	824
Dusana	11	*
Dusanka	298	*
Dusca	10	*
Duscha	9	*
Duschko	*	3
Dusha	11	*
Dushan	*	26
Dushanka	9	*
Dushe	11	*
Dushica	8	*
Dushka	3	*
Dushko	*	26
Dushyant	*	4
Dushyanthan	*	3
Dusica	242	*
Duska	58	*
Dusko	*	230
Dustin	*	241
Dusty	*	5
Dustyn	*	5
Duvan	*	5
Duy	3	96
Duyen	11	4
Duygu	275	*
Duzgun	*	5
Dvora	7	*
Dwain	*	3
Dwayne	*	83
Dwi	5	*
Dwight	*	22
Dya	4	*
Dyako	*	5
Dyala	7	*
Dyami	*	8
Dyan	7	13
Dyana	35	*
Dyane	8	*
Dyani	3	*
Dyar	*	22
Dyara	3	*
Dyego	*	10
Dyk	*	3
Dyke	15	*
Dyla	4	*
Dylan	*	4067
Dylane	6	8
Dylann	*	6
Dylara	6	*
Dylbe	3	*
Dylbere	5	*
Dylen	*	9
Dylhan	*	3
Dylian	*	3
Dyllan	*	5
Dylon	*	9
Dymitr	*	4
Dymphna	4	*
Dymytrii	*	3
Dyna	16	*
Dynah	5	*
Dyne	*	3
Dyon	*	12
Dyonis	*	11
Dyuti	4	*
Dzabir	*	14
Dzafer	*	46
Dzan	*	46
Dzana	64	*
Dzanan	*	6
Dzarije	14	*
Dzavid	*	16
Dzavit	*	30
Dzehva	7	*
Dzeila	3	*
Dzejla	30	*
Dzejlan	15	8
Dzejlana	9	*
Dzejlane	4	*
Dzejljan	11	*
Dzejljane	13	*
Dzeko	*	5
Dzeladin	*	23
Dzelal	*	35
Dzelil	*	9
Dzeljadin	*	5
Dzeljal	*	5
Dzeljalj	*	29
Dzema	3	*
Dzemail	*	47
Dzemailj	*	21
Dzemal	*	96
Dzemaledin	*	5
Dzemali	*	5
Dzemalj	*	20
Dzemaljedin	*	4
Dzemazije	12	*
Dzemil	*	40
Dzemila	49	*
Dzemile	62	*
Dzemilj	*	12
Dzemilja	12	*
Dzemilje	48	*
Dzemka	9	*
Dzemo	*	7
Dzemsailj	*	3
Dzenan	*	97
Dzenana	64	*
Dzenefa	4	*
Dzeneta	51	*
Dzenete	11	*
Dzengis	*	10
Dzenifer	6	*
Dzenis	*	39
Dzenisa	24	*
Dzenita	75	*
Dzenneta	4	*
Dzesika	4	*
Dzeva	4	*
Dzevad	*	115
Dzevada	25	*
Dzevahir	*	4
Dzevahira	11	*
Dzevahire	7	*
Dzevair	5	22
Dzevaire	37	*
Dzevat	*	71
Dzevdana	3	*
Dzevdet	*	33
Dzevdije	3	*
Dzevdzet	*	4
Dzevida	11	*
Dzevit	*	10
Dzevrie	3	*
Dzevrija	7	*
Dzevrije	44	*
Dzezair	*	13
Dzezide	4	*
Dzezije	4	*
Dzezire	3	*
Dzezmi	*	8
Dzezmije	4	*
Dzhamilia	6	*
Dzhamilya	3	*
Dzhoko	*	7
Dzhuliia	3	*
Dzianis	*	8
Dzibo	*	3
Dzihad	*	3
Dzihan	*	3
Dzineta	4	*
Dzintra	3	*
Dziyana	7	*
Dzmitry	*	34
Dzoni	*	3
Dzsenifer	18	*
Dzsesszika	3	*
Dzumaledin	*	3
Dzumali	*	4
Dzumalije	4	*
Dzumazije	6	*
Dzumret	*	3
Dzumrija	3	*
Dzvezda	4	*
Dzvonko	*	3
Dàniel	*	4
Dàrio	*	4
Dáire	*	4
Dália	32	*
Dámaris	4	*
Dánae	3	*
Dániel	*	251
Dária	7	*
Dário	*	80
Dárius	*	5
Dása	14	*
Dávi	*	4
Dávid	*	356
Dávila	3	*
Dânia	23	*
Déa	11	*
Déanne	3	*
Débora	399	*
Déborah	533	*
Décio	*	14
Dédé	22	*
Délia	130	*
Délila	4	*
Délina	7	*
Délinda	8	*
Délio	*	13
Délphine	3	*
Délya	7	*
Démian	*	3
Démis	*	4
Dénes	*	49
Dénia	3	*
Dénis	*	11
Dénise	17	*
Déniz	*	3
Dércio	*	4
Désiree	7	*
Désireé	7	*
Désiré	8	38
Désirée	2200	*
Déva	9	*
Dévi	3	*
Dëbora	3	*
Dëfrim	*	4
Dëshira	8	*
Dëshire	4	*
Dídac	*	3
Dília	5	*
Dîna	3	*
Dóra	166	*
Dóris	3	*
Dölf	*	7
Döndü	110	*
Döne	125	*
Döniz	3	*
Dönsel	3	*
Dönüs	5	*
Dörte	81	*
Dörthe	34	*
Dúc	*	7
Dúnia	4	*
Dünya	19	*
Dürdane	15	*
Düriye	3	*
Düzali	*	3
Düzgün	*	29
Ea	13	*
Eabha	3	*
Eadaoin	4	*
Eamon	*	16
Eamonn	*	11
Ean	*	42
Eanda	8	*
Earl	*	16
Earta	18	*
Eashan	*	3
Eason	*	3
Easton	*	3
Easwaran	*	4
Easwary	7	*
Eathan	*	4
Eba	4	*
Ebadullah	*	13
Ebazer	*	3
Ebba	63	*
Ebbe	*	7
Ebe	67	*
Ebel	*	3
Ebelina	3	*
Eben	*	13
Ebenezer	3	48
Eber	*	8
Eberhard	*	210
Eberhardt	*	3
Ebert	*	3
Ebib	*	9
Ebin	*	5
Ebip	*	5
Ebony	17	*
Ebou	*	5
Ebrahim	*	91
Ebrahima	*	4
Ebrar	54	27
Ebrima	*	57
Ebru	481	*
Ebtesam	6	*
Ebtessam	3	*
Ebtisam	10	*
Ebtissam	5	*
Ebu	*	29
Ebubeker	*	8
Ebubekir	*	29
Ebubekr	*	5
Ebuzer	*	3
Ecaterina	126	*
Ecaterina-Elena	3	*
Ecaterina-Gabriela	3	*
Ece	163	*
Ecehan	3	*
Ecem	67	*
Ecenaz	4	*
Ecenur	5	*
Ecesu	4	*
Ecevit	*	11
Eckard	*	8
Eckardt	*	3
Eckart	*	41
Eckbert	*	4
Eckehard	*	14
Eckehart	*	3
Eckhard	*	88
Eckhardt	*	8
Eckhart	*	11
Ecmel	6	*
Ecrin	102	*
Ed	*	13
Eda	628	*
Edah	*	4
Edan	*	53
Edana	6	*
Edanur	28	*
Edda	292	*
Eddi	3	23
Eddie	3	141
Eddin	*	4
Eddison	*	3
Eddy	8	563
Ede	*	15
Edea	4	*
Edel	18	5
Edelbert	*	32
Edelgard	60	*
Edeline	6	*
Edelmira	15	*
Edelmiro	*	8
Edeltraud	247	*
Edeltraut	66	*
Edeltrud	74	*
Edeltrude	6	*
Edeltrudis	4	*
Edelweiss	6	*
Edelyn	7	*
Edelyne	3	*
Edem	3	32
Eden	526	570
Edena	9	*
Edenilda	3	*
Edenilson	*	3
Eder	*	47
Edera	20	*
Ederlinda	3	*
Ederson	*	10
Edessa	12	*
Edgar	*	2374
Edgaras	*	5
Edgard	*	89
Edgarda	7	*
Edgardo	*	132
Edgaro	*	8
Edgars	*	24
Edgart	*	3
Edhar	*	4
Edhem	*	30
Edi	39	509
Edia	8	*
Edian	*	23
Ediana	11	*
Ediane	5	*
Ediar	*	4
Ediart	*	3
Edib	*	27
Ediba	4	*
Edibe	50	*
Edie	17	*
Edier	*	3
Edijan	*	4
Edijane	3	*
Edije	12	*
Edijon	*	25
Edijs	*	9
Edil	4	9
Edila	3	*
Edilaine	11	*
Edilberto	*	10
Edileide	3	*
Edilene	30	*
Edileusa	6	*
Edileuza	10	*
Edilio	*	6
Edilma	13	*
Edilsa	4	*
Edilson	*	22
Edilza	4	*
Edim	*	26
Edin	*	910
Edina	629	*
Edinalva	6	*
Edine	*	3
Edineia	5	*
Edineide	4	*
Edinho	*	3
Edinilson	*	4
Edinson	*	24
Edinéia	4	*
Edio	*	25
Ediola	4	*
Edion	*	140
Ediona	18	*
Edip	*	53
Edir	*	8
Edis	*	323
Edisa	131	*
Edisan	*	6
Edisher	*	3
Edison	*	394
Edisona	26	*
Edisson	*	7
Edit	219	7
Edita	433	*
Edite	110	*
Edith	11347	*
Editha	55	*
Edithe	7	*
Editta	9	*
Edivaldo	*	8
Edivania	6	*
Ediz	*	115
Edj	*	3
Edjane	4	*
Edjon	*	5
Edla	5	*
Edlir	*	19
Edlira	67	*
Edlyn	9	*
Edma	3	*
Edman	*	4
Edmand	*	3
Edmar	*	13
Edmea	6	*
Edmilson	*	34
Edmir	*	41
Edmira	9	*
Edmon	*	14
Edmona	3	*
Edmond	*	674
Edmonda	26	*
Edmonde	7	*
Edmondo	*	53
Edmund	*	306
Edmundo	*	27
Edmée	129	*
Edna	293	*
Ednalva	9	*
Ednan	*	3
Edneia	5	*
Edney	*	4
Ednilson	*	7
Ednis	*	3
Edo	*	121
Edoard	*	4
Edoarda	5	*
Edoardo	*	1146
Edoart	*	5
Edoh	*	3
Edolind	*	13
Edolinda	6	*
Edom	18	20
Edon	*	549
Edona	923	*
Edone	4	*
Edonesa	4	*
Edoneta	5	*
Edonis	*	154
Edonisa	33	*
Edonit	*	33
Edonita	37	*
Edonjeta	27	*
Edonë	3	*
Edouard	*	1126
Edouardo	*	4
Edra	9	*
Edrian	*	6
Edric	*	9
Edrick	*	3
Edrin	*	11
Edrina	7	*
Edris	*	86
Edrisa	*	6
Edriss	*	10
Edsana	4	*
Edson	*	154
Edu	*	3
Edua	10	*
Eduan	*	40
Eduana	7	*
Eduar	*	10
Eduard	*	4094
Eduard-Alexandru	*	4
Eduard-Andrei	*	7
Eduard-Lucian	*	3
Eduard-Mihai	*	5
Eduard-Stefan	*	6
Eduarda	210	*
Eduardo	*	1886
Eduards	*	10
Eduardus	*	7
Eduart	*	118
Eduarta	19	*
Eduin	*	3
Eduina	13	*
Eduino	*	7
Edukim	*	3
Edurne	9	*
Eduviges	4	*
Eduíno	*	3
Edvaldo	*	9
Edvan	*	3
Edvania	6	*
Edvard	*	52
Edvardas	*	7
Edvige	50	*
Edviges	4	*
Edvin	*	206
Edvina	38	*
Edvinas	*	13
Edvino	*	3
Edvins	*	4
Edvárd	*	4
Edvânia	4	*
Edwar	*	14
Edward	*	829
Edwige	188	*
Edwin	*	1991
Edwina	60	*
Edwine	5	*
Edwing	*	3
Edwyn	*	6
Edy	29	200
Edyan	*	6
Edyson	*	3
Edyta	241	*
Edzard	*	7
Edâ	3	*
Edène	4	*
Ee	4	4
Eefje	6	*
Eelavan	*	5
Eelco	*	10
Eeli	*	5
Eelis	*	5
Eelke	*	4
Eeman	3	*
Eemil	*	7
Eero	*	50
Eesa	*	4
Eesha	5	*
Eeswaran	*	3
Eetu	*	4
Eeva	43	*
Eeva-Liisa	4	*
Efat	4	*
Efdal	*	3
Efe	*	275
Efe-Kaan	*	3
Efecan	*	17
Efehan	*	7
Efekan	*	24
Efendi	*	7
Efeson	*	4
Effat	5	*
Effi	24	*
Effie	14	*
Effrosyni	19	*
Effy	7	*
Efi	6	*
Efigenia	5	*
Efim	*	8
Efimia	5	*
Efina	3	*
Efisia	3	*
Efisio	*	18
Efka	3	*
Efkan	*	14
Eflal	3	*
Eflin	16	*
Efnan	18	*
Efosa	*	3
Efoyta	6	*
Efpraxia	3	*
Efra	4	*
Efraim	*	63
Efrain	*	24
Efrajim	*	3
Efram	*	3
Efran	*	4
Efrat	12	*
Efrata	84	*
Efrayim	*	3
Efraïm	*	6
Efreim	*	3
Efrem	*	221
Efren	*	27
Efrim	*	7
Efrin	3	*
Efsevia	3	*
Efstathia	28	*
Efstathios	*	43
Efstratia	11	*
Efstratios	*	48
Efsun	6	*
Eftekhar	*	4
Eftelya	28	*
Efterpi	4	*
Efthalia	23	*
Efthimia	4	*
Efthimios	*	12
Efthymia	40	*
Efthymios	*	29
Eftichia	3	*
Eftim	*	14
Eftimia	4	*
Eftychia	21	*
Eftychios	*	3
Efè	*	3
Egan	*	8
Egas	*	5
Egberdina	3	*
Egbert	*	49
Egda	3	*
